match_id,stadium,pitch_type,grass_cover,moisture,dew_prediction,bounce_and_carry
1216492,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216493,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216494,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216495,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1216496,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1216497,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216498,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216499,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216500,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1216501,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216502,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1216503,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216504,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216505,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216506,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216507,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216508,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216509,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1216510,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216511,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216512,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216513,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216514,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216515,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1216516,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216517,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216518,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216519,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216520,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1216521,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1216522,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216523,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216524,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216525,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216526,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216527,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1216528,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216529,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216530,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216531,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1216532,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216533,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216534,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216535,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216536,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216537,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216538,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1216539,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216540,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1216541,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216542,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216543,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216544,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216545,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1216546,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1216547,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1237177,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1237178,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1237180,Sheikh Zayed Stadium,Sluggish,Low,Low,High,Sluggish
1237181,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1254058,"MA Chidambaram Stadium, Chepauk, Chennai",Spin-friendly,Low,Low,Low,Low
1254059,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1254060,"MA Chidambaram Stadium, Chepauk, Chennai",Spin-friendly,Low,Low,Low,Low
1254061,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1254062,"MA Chidambaram Stadium, Chepauk, Chennai",Spin-friendly,Low,Low,Low,Low
1254063,"MA Chidambaram Stadium, Chepauk, Chennai",Spin-friendly,Low,Low,Low,Low
1254064,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1254065,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1254066,"MA Chidambaram Stadium, Chepauk, Chennai",Spin-friendly,Low,Low,Low,Low
1254067,"MA Chidambaram Stadium, Chepauk, Chennai",Spin-friendly,Low,Low,Low,Low
1254068,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1254069,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1254070,"MA Chidambaram Stadium, Chepauk, Chennai",Spin-friendly,Low,Low,Low,Low
1254071,"MA Chidambaram Stadium, Chepauk, Chennai",Spin-friendly,Low,Low,Low,Low
1254072,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1254073,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1254074,"MA Chidambaram Stadium, Chepauk, Chennai",Spin-friendly,Low,Low,Low,Low
1254075,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1254076,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1254077,"MA Chidambaram Stadium, Chepauk, Chennai",Spin-friendly,Low,Low,Low,Low
1254078,"Narendra Modi Stadium, Ahmedabad",Batting-friendly,Low,Low,High,True bounce
1254079,"Narendra Modi Stadium, Ahmedabad",Batting-friendly,Low,Low,High,True bounce
1254080,"Arun Jaitley Stadium, Delhi",Balanced,Medium,Medium,Moderate,Consistent
1254081,"Arun Jaitley Stadium, Delhi",Balanced,Medium,Medium,Moderate,Consistent
1254082,"Narendra Modi Stadium, Ahmedabad",Batting-friendly,Low,Low,High,True bounce
1254083,"Narendra Modi Stadium, Ahmedabad",Batting-friendly,Low,Low,High,True bounce
1254084,"Arun Jaitley Stadium, Delhi",Balanced,Medium,Medium,Moderate,Consistent
1254085,"Arun Jaitley Stadium, Delhi",Balanced,Medium,Medium,Moderate,Consistent
1254086,"Narendra Modi Stadium, Ahmedabad",Batting-friendly,Low,Low,High,True bounce
1254087,"Zayed Cricket Stadium, Abu Dhabi",Batting-friendly,Medium,Medium,High,True bounce
1254088,"Zayed Cricket Stadium, Abu Dhabi",Batting-friendly,Medium,Medium,High,True bounce
1254089,"Zayed Cricket Stadium, Abu Dhabi",Batting-friendly,Medium,Medium,High,True bounce
1254090,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1254091,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1254092,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1254093,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1254094,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1254095,"Zayed Cricket Stadium, Abu Dhabi",Batting-friendly,Medium,Medium,High,True bounce
1254096,"Zayed Cricket Stadium, Abu Dhabi",Batting-friendly,Medium,Medium,High,True bounce
1254097,"Zayed Cricket Stadium, Abu Dhabi",Batting-friendly,Medium,Medium,High,True bounce
1254098,"Zayed Cricket Stadium, Abu Dhabi",Batting-friendly,Medium,Medium,High,True bounce
1254099,"Zayed Cricket Stadium, Abu Dhabi",Batting-friendly,Medium,Medium,High,True bounce
1254100,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1254101,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1254102,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1254103,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1254104,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1254105,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1254106,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1254107,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1254108,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1254109,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1254110,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1254111,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1254112,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1254113,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1254114,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1254115,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1254116,Sharjah Cricket Stadium,Batting-friendly,Low,Low,Moderate,Low
1254117,Dubai International Cricket Stadium,Balanced,Medium,Low,High,True bounce
1304047,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304048,"Brabourne Stadium, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304049,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304050,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304051,"Maharashtra Cricket Association Stadium, Pune",Balanced,Medium,Medium,Moderate,Consistent
1304052,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304053,"Brabourne Stadium, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304054,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304055,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304056,"Maharashtra Cricket Association Stadium, Pune",Balanced,Medium,Medium,Moderate,Consistent
1304057,"Brabourne Stadium, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304058,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304059,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304060,"Maharashtra Cricket Association Stadium, Pune",Balanced,Medium,Medium,Moderate,Consistent
1304061,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304062,"Brabourne Stadium, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304063,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304064,"Maharashtra Cricket Association Stadium, Pune",Balanced,Medium,Medium,Moderate,Consistent
1304065,"Brabourne Stadium, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304066,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304067,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304068,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304069,"Maharashtra Cricket Association Stadium, Pune",Balanced,Medium,Medium,Moderate,Consistent
1304070,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304071,"Brabourne Stadium, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304072,"Brabourne Stadium, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304073,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304074,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304075,"Maharashtra Cricket Association Stadium, Pune",Balanced,Medium,Medium,Moderate,Consistent
1304076,"Brabourne Stadium, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304077,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304078,"Brabourne Stadium, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304079,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304080,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304081,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304082,"Brabourne Stadium, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304083,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304084,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304085,"Maharashtra Cricket Association Stadium, Pune",Balanced,Medium,Medium,Moderate,Consistent
1304086,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304087,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304088,"Maharashtra Cricket Association Stadium, Pune",Balanced,Medium,Medium,Moderate,Consistent
1304089,"Brabourne Stadium, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304090,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304091,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304092,"Maharashtra Cricket Association Stadium, Pune",Balanced,Medium,Medium,Moderate,Consistent
1304093,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304094,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304095,"Maharashtra Cricket Association Stadium, Pune",Balanced,Medium,Medium,Moderate,Consistent
1304096,"Brabourne Stadium, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304097,"Brabourne Stadium, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304098,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304099,"Maharashtra Cricket Association Stadium, Pune",Balanced,Medium,Medium,Moderate,Consistent
1304100,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304101,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304102,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304103,"Maharashtra Cricket Association Stadium, Pune",Balanced,Medium,Medium,Moderate,Consistent
1304104,"Dr DY Patil Sports Academy, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304105,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
1304106,"Brabourne Stadium, Mumbai",Batting-friendly,Medium,Medium,Moderate,True bounce
1304107,"Maharashtra Cricket Association Stadium, Pune",Balanced,Medium,Medium,Moderate,Consistent
1304108,"Wankhede Stadium, Mumbai",Batting-friendly,Low,Low,High,True bounce
